"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1","(Intercept)",59353.5941417674,9259160.68611571,0.596278862407754,59353.5941417674,0.567199706617426,9259160.68611571,0.596278862407754,59353.5941417674,0.567199706617426,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"2","trend",-0.0843095522958997,-1333495.00468054,-0.0858754817388206,0,0,-1333495.00468054,-0.0858754817388206,0,0,FALSE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"3","season",0.400726705380887,-10091.1939857263,-0.000649860810728522,-64.6871409341427,-0.000618168585917976,-10091.1939857263,-0.000649860810728522,-64.6871409341427,-0.000618168585917976,FALSE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"4","holiday",0.530197887502492,-133273.788630904,-0.0085826724222176,-4299.15447196464,-0.0410839341822666,-133273.788630904,-0.0085826724222176,-4299.15447196464,-0.0410839341822666,FALSE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"5","TOP_FUNNEL_spend",58924.6591187413,3777387.50468501,0.243259232723363,24214.0224659295,0.231396036538218,3777387.50468501,0.243259232723363,24214.0224659295,0.231396036538218,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,653413776.7111,4188549.85071218,0.553183585294827,0.487660417345289,0.00528028719045551,0.00578100376716596,172.980340486827,22116.7461232999,0.00213785532832844,8,FALSE,169.639392290284,4.12779080296997,138.269402878936,201.21355852332,0.583873436042834
"6","LOWER_FUNNEL_spend",4431.85132673308,238549.468563024,0.015362300165719,1529.16326001938,0.0146131159366942,238549.468563024,0.015362300165719,1529.16326001938,0.0146131159366942,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,219336531.659,1406003.40807051,0.185691476509692,0.0307967168453483,0.000865337079498208,0.00108759569944278,919.459317936197,1216.66688290427,0.000608085954354465,8,FALSE,NA,NA,NA,NA,0.514589755999225
"7","DIRECT_MAIL_spend",15650.5147472133,884340.846670922,0.0569504917248454,5668.85158122386,0.0541731465502817,884340.846670922,0.0569504917248454,5668.85158122386,0.0541731465502817,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,106689702.5651,683908.349776282,0.0903240707229462,0.114168330844571,0.00888553399194047,0.00828890535271025,120.643192007618,6076.89088930907,0.00547959721825464,8,FALSE,225.831068597992,29.4037742802139,1.3188291871879,449.693234085433,0.220799074399147
"8","NATIVE_spend",18662.9090133229,525841.49241123,0.033863562533474,3370.77879750789,0.0322121140710045,525841.49241123,0.033863562533474,3370.77879750789,0.0322121140710045,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,68649745,451643.059210526,0.0581192399398495,0.0678860935841725,0.00586853648346981,0.00765977342539627,130.552164465396,2650.48377048289,0.012690059482793,8,FALSE,NA,NA,NA,NA,0.00321944899048291
"9","GDN_spend",18887.9698430135,577423.478459439,0.0371853806770644,3701.43255422717,0.0353719347442929,577423.478459439,0.0371853806770644,3701.43255422717,0.0353719347442929,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,10356573.9185125,84889.9501517418,0.00876793066783883,0.0745453237564991,0.0478224036114344,0.0557542950982358,17.9358379159499,4059.64145871114,0.0468930747156264,8,FALSE,22.3989019036524,3.26518192398114,0,47.302928139983,0.306915353372418
"10","TV_LINEAR_spend",27109.8122032466,794440.24662891,0.0511610007180409,5092.56568351866,0.0486659957731035,794440.24662891,0.0511610007180409,5092.56568351866,0.0486659957731035,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,39254272.20506,265231.568953108,0.0332328760281636,0.102562170745375,0.0145653116511028,0.0202383129784917,49.4112330935268,3863.18046151298,0.0185954102812502,8,FALSE,NA,NA,NA,NA,0.172819552244497
